Дашборд: Tаблица 3-1-1-1-1-1-5
;СУДАК;;ЩУКА;;ГОЛАВЛЬ;;ОКУНЬ;;ЖЕРЕХ;;ПЛОТВА;;КРАСНОПЁРКА;;УКЛЕЙКА;;ЁРШ;;ПЕСКАРЬ;
;169;;194;;27;;2088;;2;;73;;12;;13;;100;;1;
;3600 гр.;;2455 гр.;;1280 гр.;;950 гр.;;910 гр.;;350 гр.;;200 гр.;;65 гр.;;55 гр.;;35 гр.;

Дашборд: Tаблица 1-1
2 679
Общий улов шт.

Дашборд: Средний улов за выезд шт.
6

Дашборд: Максимальный улов шт.
90

Дашборд: Рыбалок
456

Дашборд: Tаблица 1-2
1
2
3
4
5
6
7
8
9
10

Данные: Справочник
;03.07.04;р.Рясник;С берега;Блёсны;Колеблющиеся блёсны;Acme;Kastmaster 68мм (28г) #SW12TGG;Щука;1;;2004;р.Рясник
;03.07.04;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;3;;2004;р.Рясник
;06.07.04;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;8;;2004;р.Рясник
;10.07.04;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;1;;2004;р.Рясник
;11.07.04;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;4;;2004;р.Рясник
;13.07.04;оз.Рудник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Щука;1;;2004;
;16.07.04;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;2;;2004;р.Рясник
;22.07.04;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №1+ (6г) #AG;Окунь;1;;2004;Жидеевка
;26.07.04;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;15;;2004;Старая Сетка
;29.07.04;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;17;;2004;Старая Сетка
;01.08.04;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Relax;Kalifornia 3 #L037;Судак;15;;2004;Старая Сетка
;03.08.04;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Relax;Kalifornia 3 #L037;Щука;1;;2004;Старая Сетка
;03.08.04;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;7;;2004;Старая Сетка
;08.08.04;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;2;;2004;Старая Сетка
;12.08.04;р.Речица;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;2;;2004;Черняковское вдхр.
;14.08.04;пр.Гнанский;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;6;;2004;
;17.08.04;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;2;;2004;Старая Сетка
;17.08.04;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Щука;1;;2004;Старая Сетка
;19.08.04;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;2;;2004;р.Рясник
;23.08.04;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Agat (5г) #Silver;Окунь;1;;2004;Старая Сетка
;23.08.04;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;12;;2004;Старая Сетка
;31.08.04;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Relax;Kalifornia 3 #L037;Судак;1;;2004;Старая Сетка
;04.09.04;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Окунь;2;;2004;Старая Сетка
;03.10.04;р.Речица;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;1;;2004;Черняковское вдхр.
2005;;;;;;;;;;;;
;10.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;1;;2005;Новые Места
;10.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;7;;2005;Новые Места
;14.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;3;;2005;Новые Места
;16.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №1+ (6г) #AG;Окунь;2;;2005;Новые Места
;16.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;1;;2005;Новые Места
;16.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Mad Spin №3 (15г) #S;Окунь;21;;2005;Новые Места
;16.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;5;;2005;Новые Места
;16.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Toni (5г) #Silver;Окунь;6;;2005;Новые Места
;24.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;4;;2005;Новые Места
;24.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Mad Spin №3 (15г) #S;Окунь;5;;2005;Новые Места
;24.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Toni (5г) #Silver;Окунь;3;;2005;Новые Места
;28.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Agat (5г) #Silver;Окунь;1;;2005;Новые Места
;28.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;2;;2005;Новые Места
;28.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Mad Spin №3 (15г) #S;Окунь;1;;2005;Новые Места
;28.06.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Toni (5г) #Silver;Окунь;7;;2005;Новые Места
;01.07.05;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;8;;2005;р.Рясник
;01.07.05;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;1;;2005;р.Рясник
;02.07.05;р.Речица;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;3;;2005;Черняковское вдхр.
;05.07.05;оз.Рудник;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;4;;2005;
;07.07.05;Сеть Насосных Станций;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;1;;2005;Бобров Лог
;07.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;1;;2005;ДОК
;07.07.05;Сеть Насосных Станций;С берега;Блёсны;Вращающиеся блёсны;Myran;Toni (5г) #Silver;Окунь;1;;2005;Бобров Лог
;12.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;2;;2005;Старая Сетка
;12.07.05;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Твистеры;Relax;Twister 2 #TS001;Судак;1;;2005;Старая Сетка
;14.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Comet PTS №3 (6.5г) #Silver/BlueDots;Окунь;1;;2005;Старая Сетка
;14.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Судак;1;;2005;Старая Сетка
;25.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;1;;2005;Новые Места
;25.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Toni (5г) #Silver;Окунь;1;;2005;Новые Места
;26.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Agat (5г) #Silver;Окунь;1;;2005;Новые Места
;26.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Agat (5г) #Silver;Окунь;1;;2005;Новые Места
;26.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Comet PTS №3 (6.5г) #Silver/BlueDots;Окунь;1;;2005;Новые Места
;26.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;2;;2005;Новые Места
;28.07.05;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №1+ (6г) #AG;Окунь;1;;2005;Старая Сетка
;02.08.05;Громашевский Песчаный Карьер;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;2;;2005;
;19.08.05;р.Свапа;С берега;Силиконовые приманки;Виброхвосты;Action Plastics;Shad Minnow 4 #White/Black;Щука;1;;2005;Жидеевка
;19.08.05;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Окунь;2;;2005;Жидеевка
;19.08.05;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Судак;1;;2005;Жидеевка
;19.08.05;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Щука;2;;2005;Жидеевка
;02.10.05;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Spin-X Long №2 (4г) #SR;Щука;1;;2005;Жидеевка
2006;;;;;;;;;;;;
;27.04.06;р.Речица;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Окунь;1;;2006;Черняковское вдхр.
;30.04.06;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Щука;1;;2006;Жидеевка
;07.05.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Окунь;1;;2006;Большая Сетка
;09.05.06;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Myran;Agat (5г) #Silver;Окунь;1;;2006;р.Рясник
;09.05.06;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia №2 (4.5г) #CU;Окунь;2;;2006;р.Рясник
;09.05.06;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;5;;2006;р.Рясник
;14.05.06;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia №0 (2.5г) #OR;Окунь;2;;2006;р.Рясник
;14.05.06;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia №2 (4.5г) #CU;Окунь;1;;2006;р.Рясник
;14.05.06;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №0 (3г) #Oro;Окунь;1;;2006;р.Рясник
;14.05.06;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Heron;Crack №2 (5г) #Oro;Окунь;6;;2006;р.Рясник
;14.05.06;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Mepps;XD №2 (5г) #OR;Окунь;2;;2006;р.Рясник
;28.05.06;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Щука;1;;2006;Жидеевка
;28.05.06;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Comet PTS №1 (3.5г) #Silver/RedDots;Окунь;1;;2006;Жидеевка
;27.06.06;Шламохранилище;С берега;Блёсны;Вращающиеся блёсны;Myran;Agat (5г) #Silver;Окунь;1;;2006;
;05.07.06;р.Рясник;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia №2 (4.5г) #CU;Окунь;3;;2006;р.Рясник
;14.07.06;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Myran;Agat (5г) #Silver;Окунь;1;;2006;Жидеевка
;14.07.06;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Окунь;1;;2006;Жидеевка
;14.07.06;р.Свапа;С берега;Блёсны;Колеблющиеся блёсны;Acme;Kastmaster 78мм (42.5г) #SW135CH;Щука;1;;2006;Жидеевка
;14.07.06;р.Свапа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Trian Blade Long (9г) #008;Окунь;2;;2006;Жидеевка
;21.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Щука;1;;2006;ДОК
;21.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Окунь;9;;2006;ДОК
;21.07.06;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Виброхвосты;Action Plastics;Shad Minnow 3 #ClearXXXSilver;Окунь;1;;2006;ДОК
;21.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;XD №2 (5г) #OR;Окунь;1;;2006;ДОК
;23.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Щука;1;;2006;ДОК
;23.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Окунь;6;;2006;ДОК
;23.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Toni (5г) #Silver;Щука;1;;2006;ДОК
;23.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Trian Blade Long (9г) #008;Окунь;1;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Окунь;1;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Твистеры;Action Plastics;Curl Tail Grub 2.25 #White;Окунь;1;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Колеблющиеся блёсны;Acme;Kastmaster 56мм (14г) #SW11TCHS;Окунь;3;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Колеблющиеся блёсны;Acme;Kastmaster 56мм (14г) #SW11TCHS;Судак;3;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Колеблющиеся блёсны;Acme;Kastmaster 56мм (14г) #SW11TCHS;Щука;1;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Зимние блёсны;Lucky John;S-4 67мм (11г) #S;Окунь;1;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Toni (5г) #Guld;Окунь;1;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Myran;Toni (5г) #Silver;Окунь;1;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Trian Blade Long (9г) #008;Окунь;1;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;XD №2 (5г) #OR;Окунь;9;;2006;ДОК
;26.07.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;XD №2 (5г) #OR;Судак;1;;2006;ДОК
;29.07.06;Гидроотвал Михайловского ГОКа;С берега;Силиконовые приманки;Твистеры;Action Plastics;Curl Tail Grub 2.25 #White;Окунь;1;;2006;ДОК
;02.08.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;Aglia Long №2 (7г) #AG;Окунь;2;;2006;ДОК
;02.08.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Lucky John;Trian Blade Long (9г) #008;Окунь;1;;2006;ДОК
;02.08.06;Гидроотвал Михайловского ГОКа;С берега;Блёсны;Вращающиеся блёсны;Mepps;XD №2 (5г) #OR;Окунь;1;;2006;ДОК
